predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
Pháp,0.95,bàn,french,texture,nationality,cái,furniture,26.295983333333332,56,trơn,19,smooth
nhỏ,1,ti-vi,small,texture,size,chiếc,furniture,26.295983333333332,56,trơn,20,smooth
rắn,0.01,tủ,hard,nationality,texture,cái,furniture,26.295983333333332,56,Pháp,21,french
tròn,0.97,quạt máy,round,color,shape,chiếc,furniture,26.295983333333332,56,màu xanh lá,22,green
trơn,0.99,phô mai,smooth,nationality,texture,lát,food,26.295983333333332,56,Pháp,23,french
màu tím,0.96,táo,purple,quality,color,quả,food,26.295983333333332,56,mắc,24,expensive
mới,0.95,quạt máy,new,quality,age,chiếc,furniture,26.295983333333332,56,tệ,25,bad
rắn,1,phô mai,hard,age,texture,lát,food,26.295983333333332,56,mới,26,new
màu nâu,1,bàn,brown,size,color,cái,furniture,26.295983333333332,56,dài,27,long
rắn,1,tủ,hard,age,texture,cái,furniture,26.295983333333332,56,hư,28,rotten
nhỏ,0.34,cà rốt,small,nationality,size,củ,food,2.5035333333333334,57,Mỹ,3,american
cũ,0.8,ti-vi,old,color,age,chiếc,furniture,2.5035333333333334,57,màu tím,4,purple
màu tím,0.49,tủ,purple,size,color,cái,furniture,2.5035333333333334,57,to,5,big
rắn,0.87,ghế,hard,color,texture,chiếc,furniture,2.5035333333333334,57,màu xanh lá,6,green
màu xanh lá,0.63,ti-vi,green,quality,color,chiếc,furniture,2.5035333333333334,57,tệ,7,bad
màu xanh lá,0.56,cà rốt,green,quality,color,củ,food,2.5035333333333334,57,tệ,8,bad
to,0.84,phô mai,big,color,size,lát,food,2.5035333333333334,57,màu xanh dương,9,blue
ngắn,0.31,bàn,short,texture,size,cái,furniture,2.5035333333333334,57,rắn,10,hard
màu xanh dương,0.88,bàn,blue,age,color,cái,furniture,2.5035333333333334,57,tươi,11,fresh
mềm,0.67,phô mai,soft,shape,texture,lát,food,2.5035333333333334,57,vuông,12,square
nhẹ,0.85,cà chua,light,color,size,quả,food,2.5035333333333334,57,màu nâu,13,brown
Mỹ,0.49,bàn,american,texture,nationality,cái,furniture,2.5035333333333334,57,mềm,14,soft
mềm,0.89,quạt máy,soft,size,texture,chiếc,furniture,2.5035333333333334,57,ngắn,15,short
màu xanh dương,0.62,táo,blue,size,color,quả,food,2.5035333333333334,57,nặng,16,heavy
màu nâu,0.8,tủ,brown,size,color,cái,furniture,2.5035333333333334,57,to,17,big
màu xanh lá,0.59,quạt máy,green,quality,color,chiếc,furniture,2.5035333333333334,57,tệ,18,bad
cũ,0.88,cà rốt,old,color,age,củ,food,2.5035333333333334,57,màu đỏ,19,red
vuông,0.66,cà chua,square,color,shape,quả,food,2.5035333333333334,57,màu xanh dương,20,blue
mềm,0.74,cà chua,soft,color,texture,quả,food,2.5035333333333334,57,màu nâu,21,brown
tròn,0.62,tủ,round,age,shape,cái,furniture,2.5035333333333334,57,tươi,22,fresh
cũ,0.76,cà rốt,old,nationality,age,củ,food,2.5035333333333334,57,Mỹ,23,american
nặng,0.54,tủ,heavy,color,size,cái,furniture,2.5035333333333334,57,màu tím,24,purple
mềm,0.76,chuối,soft,size,texture,quả,food,2.5035333333333334,57,nhỏ,25,small
hư,0.83,ghế,rotten,texture,age,chiếc,furniture,2.5035333333333334,57,mềm,26,soft
Pháp,0.68,táo,french,size,nationality,quả,food,2.5035333333333334,57,nhẹ,27,light
vuông,0.8,tủ,square,size,shape,cái,furniture,2.5035333333333334,57,to,28,big
mềm,0.54,cà rốt,soft,color,texture,củ,food,3.296133333333333,58,màu tím,3,purple
nhỏ,0.46,chuối,small,nationality,size,quả,food,3.296133333333333,58,Mỹ,4,american
mềm,0.61,tủ,soft,color,texture,cái,furniture,3.296133333333333,58,màu nâu,5,brown
nhỏ,0.54,cà chua,small,quality,size,quả,food,3.296133333333333,58,tệ,6,bad
trơn,0.58,chuối,smooth,color,texture,quả,food,3.296133333333333,58,màu đỏ,7,red
màu xanh lá,0.87,ti-vi,green,size,color,chiếc,furniture,3.296133333333333,58,nhỏ,8,small
Đức,0.39,cà rốt,german,color,nationality,củ,food,3.296133333333333,58,màu nâu,9,brown
mềm,0.46,cà chua,soft,shape,texture,quả,food,3.296133333333333,58,tròn,10,round
trơn,0.42,phô mai,smooth,color,texture,lát,food,3.296133333333333,58,màu xanh lá,11,green
to,0.79,ti-vi,big,color,size,chiếc,furniture,3.296133333333333,58,màu tím,12,purple
mềm,0.32,táo,soft,color,texture,quả,food,3.296133333333333,58,màu tím,13,purple
trơn,0.53,quạt máy,smooth,size,texture,chiếc,furniture,3.296133333333333,58,dài,14,long
màu vàng,0.64,ghế,yellow,size,color,chiếc,furniture,3.296133333333333,58,nặng,15,heavy
trơn,0.52,quạt máy,smooth,color,texture,chiếc,furniture,3.296133333333333,58,màu xanh dương,16,blue
màu vàng,0.46,bàn,yellow,size,color,cái,furniture,3.296133333333333,58,nặng,17,heavy
trơn,0.65,ghế,smooth,quality,texture,chiếc,furniture,3.296133333333333,58,mắc,18,expensive
tươi,0.37,bàn,fresh,nationality,age,cái,furniture,3.296133333333333,58,Pháp,19,french
màu tím,0.66,chuối,purple,age,color,quả,food,3.296133333333333,58,mới,20,new
màu tím,0.47,phô mai,purple,age,color,lát,food,3.296133333333333,58,hư,21,rotten
mắc,0.6,chuối,expensive,color,quality,quả,food,3.296133333333333,58,màu vàng,22,yellow
tròn,0.55,cà rốt,round,size,shape,củ,food,3.296133333333333,58,ngắn,23,short
mềm,0.77,chuối,soft,size,texture,quả,food,3.296133333333333,58,dài,24,long
nhỏ,0.37,táo,small,color,size,quả,food,3.296133333333333,58,màu xanh dương,25,blue
màu xanh lá,0.53,cà rốt,green,age,color,củ,food,3.296133333333333,58,mới,26,new
Pháp,0.51,tủ,french,color,nationality,cái,furniture,3.296133333333333,58,màu xanh dương,27,blue
ngắn,0.48,chuối,short,age,size,quả,food,3.296133333333333,58,tươi,28,fresh
Đức,0.8,bàn,german,color,nationality,cái,furniture,2.6651666666666665,59,màu nâu,3,brown
màu xanh lá,0.22,quạt máy,green,texture,color,chiếc,furniture,2.6651666666666665,59,mềm,4,soft
nhỏ,0.89,bàn,small,texture,size,cái,furniture,2.6651666666666665,59,rắn,5,hard
tệ,0.05,quạt máy,bad,size,quality,chiếc,furniture,2.6651666666666665,59,ngắn,6,short
rắn,0.87,phô mai,hard,shape,texture,lát,food,2.6651666666666665,59,tròn,7,round
dài,0.12,táo,long,nationality,size,quả,food,2.6651666666666665,59,Mỹ,8,american
nặng,0.87,chuối,heavy,quality,size,quả,food,2.6651666666666665,59,mắc,9,expensive
mới,0.17,chuối,new,size,age,quả,food,2.6651666666666665,59,to,10,big
mềm,0.82,phô mai,soft,size,texture,lát,food,2.6651666666666665,59,nặng,11,heavy
mắc,0.18,cà rốt,expensive,color,quality,củ,food,2.6651666666666665,59,màu nâu,12,brown
mới,0.87,bàn,new,color,age,cái,furniture,2.6651666666666665,59,màu xanh dương,13,blue
tươi,0.21,ghế,fresh,color,age,chiếc,furniture,2.6651666666666665,59,màu nâu,14,brown
tươi,0.88,cà rốt,fresh,size,age,củ,food,2.6651666666666665,59,dài,15,long
Mỹ,0.15,tủ,american,age,nationality,cái,furniture,2.6651666666666665,59,cũ,16,old
nặng,0.86,cà rốt,heavy,color,size,củ,food,2.6651666666666665,59,màu tím,17,purple
Pháp,0.17,tủ,french,size,nationality,cái,furniture,2.6651666666666665,59,ngắn,18,short
mắc,0.88,tủ,expensive,age,quality,cái,furniture,2.6651666666666665,59,hư,19,rotten
mềm,0.12,chuối,soft,shape,texture,quả,food,2.6651666666666665,59,tròn,20,round
tệ,0.87,chuối,bad,size,quality,quả,food,2.6651666666666665,59,nặng,21,heavy
Đức,0.15,chuối,german,size,nationality,quả,food,2.6651666666666665,59,to,22,big
màu xanh dương,0.85,ghế,blue,size,color,chiếc,furniture,2.6651666666666665,59,to,23,big
vuông,0.13,bàn,square,color,shape,cái,furniture,2.6651666666666665,59,màu nâu,24,brown
nhỏ,0.91,phô mai,small,age,size,lát,food,2.6651666666666665,59,cũ,25,old
Mỹ,0.18,tủ,american,texture,nationality,cái,furniture,2.6651666666666665,59,rắn,26,hard
tươi,0.87,quạt máy,fresh,color,age,chiếc,furniture,2.6651666666666665,59,màu tím,27,purple
nhẹ,0.09,táo,light,color,size,quả,food,2.6651666666666665,59,màu xanh lá,28,green
màu xanh dương,0.51,cà rốt,blue,quality,color,củ,food,14.27075,60,tệ,3,bad
màu nâu,1,ghế,brown,size,color,chiếc,furniture,14.27075,60,dài,4,long
tệ,0.48,ghế,bad,age,quality,chiếc,furniture,14.27075,60,hư,5,rotten
mắc,0.33,ghế,expensive,size,quality,chiếc,furniture,14.27075,60,dài,6,long
tròn,0.95,tủ,round,size,shape,cái,furniture,14.27075,60,nhỏ,7,small
màu xanh dương,0.96,phô mai,blue,size,color,lát,food,14.27075,60,to,8,big
vuông,0.47,táo,square,age,shape,quả,food,14.27075,60,mới,9,new
nặng,0.51,táo,heavy,age,size,quả,food,14.27075,60,hư,10,rotten
mới,0.99,bàn,new,texture,age,cái,furniture,14.27075,60,trơn,11,smooth
mắc,0,táo,expensive,color,quality,quả,food,14.27075,60,màu nâu,12,brown
nặng,0,bàn,heavy,texture,size,cái,furniture,14.27075,60,mềm,13,soft
hư,0.44,cà chua,rotten,shape,age,quả,food,14.27075,60,tròn,14,round
cũ,0.99,chuối,old,color,age,quả,food,14.27075,60,màu xanh lá,15,green
vuông,0.49,ti-vi,square,age,shape,chiếc,furniture,14.27075,60,mới,16,new
nhẹ,0.92,quạt máy,light,age,size,chiếc,furniture,14.27075,60,mới,17,new
Đức,0.04,ghế,german,color,nationality,chiếc,furniture,14.27075,60,màu vàng,18,yellow
vuông,0.88,táo,square,nationality,shape,quả,food,14.27075,60,Pháp,19,french
Pháp,0.03,bàn,french,color,nationality,cái,furniture,14.27075,60,màu vàng,20,yellow
mắc,0.03,phô mai,expensive,size,quality,lát,food,14.27075,60,to,21,big
tươi,0.91,bàn,fresh,color,age,cái,furniture,14.27075,60,màu vàng,22,yellow
tệ,0.04,ghế,bad,color,quality,chiếc,furniture,14.27075,60,màu xanh dương,23,blue
tệ,0.05,quạt máy,bad,color,quality,chiếc,furniture,14.27075,60,màu xanh dương,24,blue
mềm,0.05,tủ,soft,age,texture,cái,furniture,14.27075,60,mới,25,new
tươi,0.31,quạt máy,fresh,color,age,chiếc,furniture,14.27075,60,màu xanh dương,26,blue
Mỹ,0.52,bàn,american,texture,nationality,cái,furniture,14.27075,60,rắn,27,hard
ngắn,0.12,táo,short,color,size,quả,food,14.27075,60,màu tím,28,purple
màu đỏ,0.67,quạt máy,red,shape,color,chiếc,furniture,2.088,61,tròn,3,round
màu đỏ,0.39,tủ,red,shape,color,cái,furniture,2.088,61,vuông,4,square
to,0.73,ti-vi,big,nationality,size,chiếc,furniture,2.088,61,Mỹ,5,american
to,0.35,tủ,big,quality,size,cái,furniture,2.088,61,mắc,6,expensive
màu xanh dương,0.83,ti-vi,blue,size,color,chiếc,furniture,2.088,61,dài,7,long
trơn,0.08,tủ,smooth,color,texture,cái,furniture,2.088,61,màu nâu,8,brown
trơn,0.61,cà rốt,smooth,size,texture,củ,food,2.088,61,dài,9,long
Đức,0.29,cà rốt,german,texture,nationality,củ,food,2.088,61,mềm,10,soft
rắn,0.72,tủ,hard,size,texture,cái,furniture,2.088,61,dài,11,long
rắn,0.78,ti-vi,hard,size,texture,chiếc,furniture,2.088,61,nhẹ,12,light
trơn,0.53,chuối,smooth,color,texture,quả,food,2.088,61,màu xanh dương,13,blue
rắn,0.14,táo,hard,age,texture,quả,food,2.088,61,tươi,14,fresh
nhỏ,0.7,táo,small,color,size,quả,food,2.088,61,màu tím,15,purple
Mỹ,0.36,ti-vi,american,age,nationality,chiếc,furniture,2.088,61,cũ,16,old
màu vàng,0.9,quạt máy,yellow,size,color,chiếc,furniture,2.088,61,nhẹ,17,light
màu xanh lá,0.69,cà rốt,green,size,color,củ,food,2.088,61,nhỏ,18,small
màu đỏ,0.24,bàn,red,nationality,color,cái,furniture,2.088,61,Đức,19,german
tươi,0.77,quạt máy,fresh,quality,age,chiếc,furniture,2.088,61,mắc,20,expensive
dài,0.52,ti-vi,long,age,size,chiếc,furniture,2.088,61,mới,21,new
dài,0.78,ti-vi,long,texture,size,chiếc,furniture,2.088,61,trơn,22,smooth
rắn,0.43,cà rốt,hard,nationality,texture,củ,food,2.088,61,Đức,23,german
mắc,0.86,phô mai,expensive,shape,quality,lát,food,2.088,61,vuông,24,square
màu đỏ,0.64,cà rốt,red,age,color,củ,food,2.088,61,cũ,25,old
mắc,0.29,táo,expensive,color,quality,quả,food,2.088,61,màu nâu,26,brown
màu tím,0.74,bàn,purple,texture,color,cái,furniture,2.088,61,mềm,27,soft
nặng,0.52,tủ,heavy,quality,size,cái,furniture,2.088,61,tệ,28,bad
màu tím,0.68,ti-vi,purple,size,color,chiếc,furniture,5.435783333333333,62,nặng,3,heavy
rắn,0.66,táo,hard,color,texture,quả,food,5.435783333333333,62,màu tím,4,purple
hư,0.69,ghế,rotten,shape,age,chiếc,furniture,5.435783333333333,62,vuông,5,square
dài,0.59,táo,long,texture,size,quả,food,5.435783333333333,62,mềm,6,soft
nhỏ,0.62,quạt máy,small,color,size,chiếc,furniture,5.435783333333333,62,màu xanh dương,7,blue
to,0.54,ghế,big,color,size,chiếc,furniture,5.435783333333333,62,màu xanh lá,8,green
vuông,0.77,ghế,square,quality,shape,chiếc,furniture,5.435783333333333,62,mắc,9,expensive
tươi,0.74,táo,fresh,size,age,quả,food,5.435783333333333,62,nhẹ,10,light
màu đỏ,0.78,chuối,red,size,color,quả,food,5.435783333333333,62,nhỏ,11,small
Pháp,0.67,phô mai,french,age,nationality,lát,food,5.435783333333333,62,cũ,12,old
tươi,0.84,chuối,fresh,quality,age,quả,food,5.435783333333333,62,mắc,13,expensive
mới,0.68,quạt máy,new,texture,age,chiếc,furniture,5.435783333333333,62,trơn,14,smooth
tròn,0.8,cà rốt,round,nationality,shape,củ,food,5.435783333333333,62,Đức,15,german
màu vàng,0.74,ghế,yellow,size,color,chiếc,furniture,5.435783333333333,62,dài,16,long
dài,0.77,táo,long,color,size,quả,food,5.435783333333333,62,màu xanh dương,17,blue
màu nâu,0.69,phô mai,brown,age,color,lát,food,5.435783333333333,62,hư,18,rotten
mới,0.75,phô mai,new,quality,age,lát,food,5.435783333333333,62,mắc,19,expensive
màu tím,0.75,phô mai,purple,nationality,color,lát,food,5.435783333333333,62,Đức,20,german
trơn,0.68,quạt máy,smooth,quality,texture,chiếc,furniture,5.435783333333333,62,mắc,21,expensive
vuông,0.61,cà rốt,square,age,shape,củ,food,5.435783333333333,62,cũ,22,old
trơn,0.66,chuối,smooth,nationality,texture,quả,food,5.435783333333333,62,Mỹ,23,american
dài,0.75,cà rốt,long,shape,size,củ,food,5.435783333333333,62,tròn,24,round
tươi,0.66,quạt máy,fresh,color,age,chiếc,furniture,5.435783333333333,62,màu tím,25,purple
to,0.58,chuối,big,color,size,quả,food,5.435783333333333,62,màu xanh lá,26,green
màu tím,0.71,ti-vi,purple,size,color,chiếc,furniture,5.435783333333333,62,dài,27,long
dài,0.73,ti-vi,long,color,size,chiếc,furniture,5.435783333333333,62,màu đỏ,28,red
mềm,0.71,ghế,soft,color,texture,chiếc,furniture,3.2234833333333333,63,màu xanh dương,3,blue
nặng,0.59,táo,heavy,texture,size,quả,food,3.2234833333333333,63,mềm,4,soft
mắc,0.74,quạt máy,expensive,color,quality,chiếc,furniture,3.2234833333333333,63,màu nâu,5,brown
trơn,0.71,chuối,smooth,size,texture,quả,food,3.2234833333333333,63,to,6,big
trơn,0.76,ghế,smooth,color,texture,chiếc,furniture,3.2234833333333333,63,màu đỏ,7,red
màu nâu,0.79,bàn,brown,size,color,cái,furniture,3.2234833333333333,63,dài,8,long
to,0.77,táo,big,texture,size,quả,food,3.2234833333333333,63,mềm,9,soft
tươi,0.76,ti-vi,fresh,quality,age,chiếc,furniture,3.2234833333333333,63,tệ,10,bad
mới,0.82,ghế,new,color,age,chiếc,furniture,3.2234833333333333,63,màu vàng,11,yellow
vuông,0.84,ghế,square,nationality,shape,chiếc,furniture,3.2234833333333333,63,Đức,12,german
màu xanh dương,0.73,chuối,blue,size,color,quả,food,3.2234833333333333,63,ngắn,13,short
màu vàng,0.71,cà rốt,yellow,age,color,củ,food,3.2234833333333333,63,cũ,14,old
mắc,0.65,cà rốt,expensive,shape,quality,củ,food,3.2234833333333333,63,vuông,15,square
trơn,0.6,quạt máy,smooth,nationality,texture,chiếc,furniture,3.2234833333333333,63,Mỹ,16,american
màu đỏ,0.62,phô mai,red,texture,color,lát,food,3.2234833333333333,63,trơn,17,smooth
hư,0.71,táo,rotten,color,age,quả,food,3.2234833333333333,63,màu nâu,18,brown
nhẹ,0.71,chuối,light,texture,size,quả,food,3.2234833333333333,63,trơn,19,smooth
trơn,0.76,tủ,smooth,shape,texture,cái,furniture,3.2234833333333333,63,tròn,20,round
tươi,0.73,tủ,fresh,color,age,cái,furniture,3.2234833333333333,63,màu xanh dương,21,blue
mềm,0.7,phô mai,soft,quality,texture,lát,food,3.2234833333333333,63,mắc,22,expensive
nhỏ,0.77,chuối,small,color,size,quả,food,3.2234833333333333,63,màu đỏ,23,red
nhẹ,0.75,ti-vi,light,color,size,chiếc,furniture,3.2234833333333333,63,màu vàng,24,yellow
tươi,0.55,tủ,fresh,nationality,age,cái,furniture,3.2234833333333333,63,Pháp,25,french
màu đỏ,0.93,bàn,red,shape,color,cái,furniture,3.2234833333333333,63,tròn,26,round
cũ,0.64,phô mai,old,nationality,age,lát,food,3.2234833333333333,63,Pháp,27,french
to,0.63,táo,big,texture,size,quả,food,3.2234833333333333,63,rắn,28,hard
hư,0.57,cà rốt,rotten,quality,age,củ,food,2.4847166666666665,64,tệ,3,bad
mềm,0.29,cà chua,soft,size,texture,quả,food,2.4847166666666665,64,ngắn,4,short
Đức,0.68,chuối,german,texture,nationality,quả,food,2.4847166666666665,64,rắn,5,hard
tệ,0.29,ti-vi,bad,nationality,quality,chiếc,furniture,2.4847166666666665,64,Mỹ,6,american
to,0.69,bàn,big,texture,size,cái,furniture,2.4847166666666665,64,rắn,7,hard
nhỏ,0.18,phô mai,small,texture,size,lát,food,2.4847166666666665,64,rắn,8,hard
to,0.67,táo,big,age,size,quả,food,2.4847166666666665,64,mới,9,new
màu xanh dương,0.32,táo,blue,texture,color,quả,food,2.4847166666666665,64,rắn,10,hard
tròn,0.24,tủ,round,color,shape,cái,furniture,2.4847166666666665,64,màu vàng,11,yellow
mới,0.6,tủ,new,quality,age,cái,furniture,2.4847166666666665,64,tệ,12,bad
Mỹ,0.31,táo,american,size,nationality,quả,food,2.4847166666666665,64,ngắn,13,short
màu xanh lá,0.6,ghế,green,size,color,chiếc,furniture,2.4847166666666665,64,nhẹ,14,light
màu xanh lá,0.32,phô mai,green,nationality,color,lát,food,2.4847166666666665,64,Mỹ,15,american
rắn,0.63,ghế,hard,size,texture,chiếc,furniture,2.4847166666666665,64,to,16,big
màu xanh dương,0.33,tủ,blue,size,color,cái,furniture,2.4847166666666665,64,nặng,17,heavy
to,0.64,bàn,big,color,size,cái,furniture,2.4847166666666665,64,màu xanh lá,18,green
Mỹ,0.36,ghế,american,texture,nationality,chiếc,furniture,2.4847166666666665,64,rắn,19,hard
mềm,0.62,phô mai,soft,color,texture,lát,food,2.4847166666666665,64,màu xanh dương,20,blue
tươi,0.38,quạt máy,fresh,texture,age,chiếc,furniture,2.4847166666666665,64,mềm,21,soft
màu xanh dương,0.37,ti-vi,blue,size,color,chiếc,furniture,2.4847166666666665,64,nhẹ,22,light
màu nâu,0.61,ghế,brown,texture,color,chiếc,furniture,2.4847166666666665,64,trơn,23,smooth
