predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
Pháp,furniture,nationality,9,0.82,age,french,old,quạt máy,3.49995,chiếc,55,cũ
tệ,furniture,quality,10,0.49,color,bad,blue,tủ,3.49995,cái,55,màu xanh dương
hư,furniture,age,11,0.51,color,rotten,brown,quạt máy,3.49995,chiếc,55,màu nâu
cũ,food,age,12,0.55,color,old,blue,phô mai,3.49995,lát,55,màu xanh dương
màu xanh dương,furniture,color,13,0.72,quality,blue,bad,ti-vi,3.49995,chiếc,55,tệ
trơn,food,texture,14,0.63,age,smooth,old,cà chua,3.49995,quả,55,cũ
tươi,food,age,15,0.59,color,fresh,green,táo,3.49995,quả,55,màu xanh lá
màu xanh dương,food,color,16,0.68,shape,blue,round,phô mai,3.49995,lát,55,tròn
trơn,food,texture,17,0.68,quality,smooth,expensive,cà chua,3.49995,quả,55,mắc
nhỏ,furniture,size,18,0.65,color,small,red,bàn,3.49995,cái,55,màu đỏ
vuông,furniture,shape,19,0.29,size,square,small,ghế,3.49995,chiếc,55,nhỏ
tươi,furniture,age,20,0.63,color,fresh,yellow,bàn,3.49995,cái,55,màu vàng
hư,furniture,age,21,0.67,texture,rotten,soft,quạt máy,3.49995,chiếc,55,mềm
nặng,food,size,22,0.54,texture,heavy,hard,táo,3.49995,quả,55,rắn
màu xanh dương,furniture,color,23,0.67,size,blue,small,ti-vi,3.49995,chiếc,55,nhỏ
cũ,furniture,age,24,0.68,color,old,red,quạt máy,3.49995,chiếc,55,màu đỏ
màu nâu,food,color,25,0.68,size,brown,long,cà chua,3.49995,quả,55,dài
Mỹ,furniture,nationality,26,0.62,shape,american,round,ti-vi,3.49995,chiếc,55,tròn
rắn,furniture,texture,27,0.92,shape,hard,round,ghế,3.49995,chiếc,55,tròn
to,furniture,size,28,0.58,color,big,yellow,ghế,3.49995,chiếc,55,màu vàng
hư,furniture,age,3,0.76,nationality,rotten,american,ghế,26.295983333333332,chiếc,56,Mỹ
màu xanh dương,furniture,color,4,1,size,blue,short,ghế,26.295983333333332,chiếc,56,ngắn
trơn,food,texture,5,1,color,smooth,yellow,phô mai,26.295983333333332,lát,56,màu vàng
Mỹ,furniture,nationality,6,1,quality,american,expensive,ti-vi,26.295983333333332,chiếc,56,mắc
trơn,food,texture,7,1,age,smooth,old,cà chua,26.295983333333332,quả,56,cũ
trơn,food,texture,8,1,size,smooth,big,cà rốt,26.295983333333332,củ,56,to
tươi,furniture,age,9,0.05,quality,fresh,expensive,bàn,26.295983333333332,cái,56,mắc
tròn,food,shape,10,0,nationality,round,german,táo,26.295983333333332,quả,56,Đức
màu đỏ,furniture,color,11,1,age,red,fresh,ghế,26.295983333333332,chiếc,56,tươi
tròn,furniture,shape,12,1,nationality,round,german,ti-vi,26.295983333333332,chiếc,56,Đức
cũ,food,age,13,1,color,old,blue,phô mai,26.295983333333332,lát,56,màu xanh dương
tệ,food,quality,14,0.03,size,bad,short,cà rốt,26.295983333333332,củ,56,ngắn
nhỏ,furniture,size,15,0,nationality,small,german,tủ,26.295983333333332,cái,56,Đức
Pháp,furniture,nationality,16,0.99,size,french,heavy,ti-vi,26.295983333333332,chiếc,56,nặng
trơn,food,texture,17,1,color,smooth,purple,cà chua,26.295983333333332,quả,56,màu tím
mắc,furniture,quality,18,0.94,nationality,expensive,american,ghế,26.295983333333332,chiếc,56,Mỹ
Pháp,furniture,nationality,19,0.95,texture,french,smooth,bàn,26.295983333333332,cái,56,trơn
nhỏ,furniture,size,20,1,texture,small,smooth,ti-vi,26.295983333333332,chiếc,56,trơn
rắn,furniture,texture,21,0.01,nationality,hard,french,tủ,26.295983333333332,cái,56,Pháp
tròn,furniture,shape,22,0.97,color,round,green,quạt máy,26.295983333333332,chiếc,56,màu xanh lá
trơn,food,texture,23,0.99,nationality,smooth,french,phô mai,26.295983333333332,lát,56,Pháp
màu tím,food,color,24,0.96,quality,purple,expensive,táo,26.295983333333332,quả,56,mắc
mới,furniture,age,25,0.95,quality,new,bad,quạt máy,26.295983333333332,chiếc,56,tệ
rắn,food,texture,26,1,age,hard,new,phô mai,26.295983333333332,lát,56,mới
màu nâu,furniture,color,27,1,size,brown,long,bàn,26.295983333333332,cái,56,dài
rắn,furniture,texture,28,1,age,hard,rotten,tủ,26.295983333333332,cái,56,hư
nhỏ,food,size,3,0.34,nationality,small,american,cà rốt,2.5035333333333334,củ,57,Mỹ
cũ,furniture,age,4,0.8,color,old,purple,ti-vi,2.5035333333333334,chiếc,57,màu tím
màu tím,furniture,color,5,0.49,size,purple,big,tủ,2.5035333333333334,cái,57,to
rắn,furniture,texture,6,0.87,color,hard,green,ghế,2.5035333333333334,chiếc,57,màu xanh lá
màu xanh lá,furniture,color,7,0.63,quality,green,bad,ti-vi,2.5035333333333334,chiếc,57,tệ
màu xanh lá,food,color,8,0.56,quality,green,bad,cà rốt,2.5035333333333334,củ,57,tệ
to,food,size,9,0.84,color,big,blue,phô mai,2.5035333333333334,lát,57,màu xanh dương
ngắn,furniture,size,10,0.31,texture,short,hard,bàn,2.5035333333333334,cái,57,rắn
màu xanh dương,furniture,color,11,0.88,age,blue,fresh,bàn,2.5035333333333334,cái,57,tươi
mềm,food,texture,12,0.67,shape,soft,square,phô mai,2.5035333333333334,lát,57,vuông
nhẹ,food,size,13,0.85,color,light,brown,cà chua,2.5035333333333334,quả,57,màu nâu
Mỹ,furniture,nationality,14,0.49,texture,american,soft,bàn,2.5035333333333334,cái,57,mềm
mềm,furniture,texture,15,0.89,size,soft,short,quạt máy,2.5035333333333334,chiếc,57,ngắn
màu xanh dương,food,color,16,0.62,size,blue,heavy,táo,2.5035333333333334,quả,57,nặng
màu nâu,furniture,color,17,0.8,size,brown,big,tủ,2.5035333333333334,cái,57,to
màu xanh lá,furniture,color,18,0.59,quality,green,bad,quạt máy,2.5035333333333334,chiếc,57,tệ
cũ,food,age,19,0.88,color,old,red,cà rốt,2.5035333333333334,củ,57,màu đỏ
vuông,food,shape,20,0.66,color,square,blue,cà chua,2.5035333333333334,quả,57,màu xanh dương
mềm,food,texture,21,0.74,color,soft,brown,cà chua,2.5035333333333334,quả,57,màu nâu
tròn,furniture,shape,22,0.62,age,round,fresh,tủ,2.5035333333333334,cái,57,tươi
cũ,food,age,23,0.76,nationality,old,american,cà rốt,2.5035333333333334,củ,57,Mỹ
nặng,furniture,size,24,0.54,color,heavy,purple,tủ,2.5035333333333334,cái,57,màu tím
mềm,food,texture,25,0.76,size,soft,small,chuối,2.5035333333333334,quả,57,nhỏ
hư,furniture,age,26,0.83,texture,rotten,soft,ghế,2.5035333333333334,chiếc,57,mềm
Pháp,food,nationality,27,0.68,size,french,light,táo,2.5035333333333334,quả,57,nhẹ
vuông,furniture,shape,28,0.8,size,square,big,tủ,2.5035333333333334,cái,57,to
mềm,food,texture,3,0.54,color,soft,purple,cà rốt,3.296133333333333,củ,58,màu tím
nhỏ,food,size,4,0.46,nationality,small,american,chuối,3.296133333333333,quả,58,Mỹ
mềm,furniture,texture,5,0.61,color,soft,brown,tủ,3.296133333333333,cái,58,màu nâu
nhỏ,food,size,6,0.54,quality,small,bad,cà chua,3.296133333333333,quả,58,tệ
trơn,food,texture,7,0.58,color,smooth,red,chuối,3.296133333333333,quả,58,màu đỏ
màu xanh lá,furniture,color,8,0.87,size,green,small,ti-vi,3.296133333333333,chiếc,58,nhỏ
Đức,food,nationality,9,0.39,color,german,brown,cà rốt,3.296133333333333,củ,58,màu nâu
mềm,food,texture,10,0.46,shape,soft,round,cà chua,3.296133333333333,quả,58,tròn
trơn,food,texture,11,0.42,color,smooth,green,phô mai,3.296133333333333,lát,58,màu xanh lá
to,furniture,size,12,0.79,color,big,purple,ti-vi,3.296133333333333,chiếc,58,màu tím
mềm,food,texture,13,0.32,color,soft,purple,táo,3.296133333333333,quả,58,màu tím
trơn,furniture,texture,14,0.53,size,smooth,long,quạt máy,3.296133333333333,chiếc,58,dài
màu vàng,furniture,color,15,0.64,size,yellow,heavy,ghế,3.296133333333333,chiếc,58,nặng
trơn,furniture,texture,16,0.52,color,smooth,blue,quạt máy,3.296133333333333,chiếc,58,màu xanh dương
màu vàng,furniture,color,17,0.46,size,yellow,heavy,bàn,3.296133333333333,cái,58,nặng
trơn,furniture,texture,18,0.65,quality,smooth,expensive,ghế,3.296133333333333,chiếc,58,mắc
tươi,furniture,age,19,0.37,nationality,fresh,french,bàn,3.296133333333333,cái,58,Pháp
màu tím,food,color,20,0.66,age,purple,new,chuối,3.296133333333333,quả,58,mới
màu tím,food,color,21,0.47,age,purple,rotten,phô mai,3.296133333333333,lát,58,hư
mắc,food,quality,22,0.6,color,expensive,yellow,chuối,3.296133333333333,quả,58,màu vàng
tròn,food,shape,23,0.55,size,round,short,cà rốt,3.296133333333333,củ,58,ngắn
mềm,food,texture,24,0.77,size,soft,long,chuối,3.296133333333333,quả,58,dài
nhỏ,food,size,25,0.37,color,small,blue,táo,3.296133333333333,quả,58,màu xanh dương
màu xanh lá,food,color,26,0.53,age,green,new,cà rốt,3.296133333333333,củ,58,mới
Pháp,furniture,nationality,27,0.51,color,french,blue,tủ,3.296133333333333,cái,58,màu xanh dương
ngắn,food,size,28,0.48,age,short,fresh,chuối,3.296133333333333,quả,58,tươi
Đức,furniture,nationality,3,0.8,color,german,brown,bàn,2.6651666666666665,cái,59,màu nâu
màu xanh lá,furniture,color,4,0.22,texture,green,soft,quạt máy,2.6651666666666665,chiếc,59,mềm
nhỏ,furniture,size,5,0.89,texture,small,hard,bàn,2.6651666666666665,cái,59,rắn
tệ,furniture,quality,6,0.05,size,bad,short,quạt máy,2.6651666666666665,chiếc,59,ngắn
rắn,food,texture,7,0.87,shape,hard,round,phô mai,2.6651666666666665,lát,59,tròn
dài,food,size,8,0.12,nationality,long,american,táo,2.6651666666666665,quả,59,Mỹ
nặng,food,size,9,0.87,quality,heavy,expensive,chuối,2.6651666666666665,quả,59,mắc
mới,food,age,10,0.17,size,new,big,chuối,2.6651666666666665,quả,59,to
mềm,food,texture,11,0.82,size,soft,heavy,phô mai,2.6651666666666665,lát,59,nặng
mắc,food,quality,12,0.18,color,expensive,brown,cà rốt,2.6651666666666665,củ,59,màu nâu
mới,furniture,age,13,0.87,color,new,blue,bàn,2.6651666666666665,cái,59,màu xanh dương
tươi,furniture,age,14,0.21,color,fresh,brown,ghế,2.6651666666666665,chiếc,59,màu nâu
tươi,food,age,15,0.88,size,fresh,long,cà rốt,2.6651666666666665,củ,59,dài
Mỹ,furniture,nationality,16,0.15,age,american,old,tủ,2.6651666666666665,cái,59,cũ
nặng,food,size,17,0.86,color,heavy,purple,cà rốt,2.6651666666666665,củ,59,màu tím
Pháp,furniture,nationality,18,0.17,size,french,short,tủ,2.6651666666666665,cái,59,ngắn
mắc,furniture,quality,19,0.88,age,expensive,rotten,tủ,2.6651666666666665,cái,59,hư
mềm,food,texture,20,0.12,shape,soft,round,chuối,2.6651666666666665,quả,59,tròn
tệ,food,quality,21,0.87,size,bad,heavy,chuối,2.6651666666666665,quả,59,nặng
Đức,food,nationality,22,0.15,size,german,big,chuối,2.6651666666666665,quả,59,to
màu xanh dương,furniture,color,23,0.85,size,blue,big,ghế,2.6651666666666665,chiếc,59,to
vuông,furniture,shape,24,0.13,color,square,brown,bàn,2.6651666666666665,cái,59,màu nâu
nhỏ,food,size,25,0.91,age,small,old,phô mai,2.6651666666666665,lát,59,cũ
Mỹ,furniture,nationality,26,0.18,texture,american,hard,tủ,2.6651666666666665,cái,59,rắn
tươi,furniture,age,27,0.87,color,fresh,purple,quạt máy,2.6651666666666665,chiếc,59,màu tím
nhẹ,food,size,28,0.09,color,light,green,táo,2.6651666666666665,quả,59,màu xanh lá
màu xanh dương,food,color,3,0.51,quality,blue,bad,cà rốt,14.27075,củ,60,tệ
màu nâu,furniture,color,4,1,size,brown,long,ghế,14.27075,chiếc,60,dài
tệ,furniture,quality,5,0.48,age,bad,rotten,ghế,14.27075,chiếc,60,hư
mắc,furniture,quality,6,0.33,size,expensive,long,ghế,14.27075,chiếc,60,dài
tròn,furniture,shape,7,0.95,size,round,small,tủ,14.27075,cái,60,nhỏ
màu xanh dương,food,color,8,0.96,size,blue,big,phô mai,14.27075,lát,60,to
vuông,food,shape,9,0.47,age,square,new,táo,14.27075,quả,60,mới
nặng,food,size,10,0.51,age,heavy,rotten,táo,14.27075,quả,60,hư
mới,furniture,age,11,0.99,texture,new,smooth,bàn,14.27075,cái,60,trơn
mắc,food,quality,12,0,color,expensive,brown,táo,14.27075,quả,60,màu nâu
nặng,furniture,size,13,0,texture,heavy,soft,bàn,14.27075,cái,60,mềm
hư,food,age,14,0.44,shape,rotten,round,cà chua,14.27075,quả,60,tròn
cũ,food,age,15,0.99,color,old,green,chuối,14.27075,quả,60,màu xanh lá
vuông,furniture,shape,16,0.49,age,square,new,ti-vi,14.27075,chiếc,60,mới
nhẹ,furniture,size,17,0.92,age,light,new,quạt máy,14.27075,chiếc,60,mới
Đức,furniture,nationality,18,0.04,color,german,yellow,ghế,14.27075,chiếc,60,màu vàng
vuông,food,shape,19,0.88,nationality,square,french,táo,14.27075,quả,60,Pháp
Pháp,furniture,nationality,20,0.03,color,french,yellow,bàn,14.27075,cái,60,màu vàng
mắc,food,quality,21,0.03,size,expensive,big,phô mai,14.27075,lát,60,to
tươi,furniture,age,22,0.91,color,fresh,yellow,bàn,14.27075,cái,60,màu vàng
tệ,furniture,quality,23,0.04,color,bad,blue,ghế,14.27075,chiếc,60,màu xanh dương
tệ,furniture,quality,24,0.05,color,bad,blue,quạt máy,14.27075,chiếc,60,màu xanh dương
mềm,furniture,texture,25,0.05,age,soft,new,tủ,14.27075,cái,60,mới
tươi,furniture,age,26,0.31,color,fresh,blue,quạt máy,14.27075,chiếc,60,màu xanh dương
Mỹ,furniture,nationality,27,0.52,texture,american,hard,bàn,14.27075,cái,60,rắn
ngắn,food,size,28,0.12,color,short,purple,táo,14.27075,quả,60,màu tím
màu đỏ,furniture,color,3,0.67,shape,red,round,quạt máy,2.088,chiếc,61,tròn
màu đỏ,furniture,color,4,0.39,shape,red,square,tủ,2.088,cái,61,vuông
to,furniture,size,5,0.73,nationality,big,american,ti-vi,2.088,chiếc,61,Mỹ
to,furniture,size,6,0.35,quality,big,expensive,tủ,2.088,cái,61,mắc
màu xanh dương,furniture,color,7,0.83,size,blue,long,ti-vi,2.088,chiếc,61,dài
trơn,furniture,texture,8,0.08,color,smooth,brown,tủ,2.088,cái,61,màu nâu
trơn,food,texture,9,0.61,size,smooth,long,cà rốt,2.088,củ,61,dài
Đức,food,nationality,10,0.29,texture,german,soft,cà rốt,2.088,củ,61,mềm
rắn,furniture,texture,11,0.72,size,hard,long,tủ,2.088,cái,61,dài
rắn,furniture,texture,12,0.78,size,hard,light,ti-vi,2.088,chiếc,61,nhẹ
trơn,food,texture,13,0.53,color,smooth,blue,chuối,2.088,quả,61,màu xanh dương
rắn,food,texture,14,0.14,age,hard,fresh,táo,2.088,quả,61,tươi
nhỏ,food,size,15,0.7,color,small,purple,táo,2.088,quả,61,màu tím
Mỹ,furniture,nationality,16,0.36,age,american,old,ti-vi,2.088,chiếc,61,cũ
màu vàng,furniture,color,17,0.9,size,yellow,light,quạt máy,2.088,chiếc,61,nhẹ
màu xanh lá,food,color,18,0.69,size,green,small,cà rốt,2.088,củ,61,nhỏ
màu đỏ,furniture,color,19,0.24,nationality,red,german,bàn,2.088,cái,61,Đức
tươi,furniture,age,20,0.77,quality,fresh,expensive,quạt máy,2.088,chiếc,61,mắc
dài,furniture,size,21,0.52,age,long,new,ti-vi,2.088,chiếc,61,mới
dài,furniture,size,22,0.78,texture,long,smooth,ti-vi,2.088,chiếc,61,trơn
rắn,food,texture,23,0.43,nationality,hard,german,cà rốt,2.088,củ,61,Đức
mắc,food,quality,24,0.86,shape,expensive,square,phô mai,2.088,lát,61,vuông
màu đỏ,food,color,25,0.64,age,red,old,cà rốt,2.088,củ,61,cũ
mắc,food,quality,26,0.29,color,expensive,brown,táo,2.088,quả,61,màu nâu
màu tím,furniture,color,27,0.74,texture,purple,soft,bàn,2.088,cái,61,mềm
nặng,furniture,size,28,0.52,quality,heavy,bad,tủ,2.088,cái,61,tệ
màu tím,furniture,color,3,0.68,size,purple,heavy,ti-vi,5.435783333333333,chiếc,62,nặng
rắn,food,texture,4,0.66,color,hard,purple,táo,5.435783333333333,quả,62,màu tím
hư,furniture,age,5,0.69,shape,rotten,square,ghế,5.435783333333333,chiếc,62,vuông
dài,food,size,6,0.59,texture,long,soft,táo,5.435783333333333,quả,62,mềm
nhỏ,furniture,size,7,0.62,color,small,blue,quạt máy,5.435783333333333,chiếc,62,màu xanh dương
to,furniture,size,8,0.54,color,big,green,ghế,5.435783333333333,chiếc,62,màu xanh lá
vuông,furniture,shape,9,0.77,quality,square,expensive,ghế,5.435783333333333,chiếc,62,mắc
tươi,food,age,10,0.74,size,fresh,light,táo,5.435783333333333,quả,62,nhẹ
màu đỏ,food,color,11,0.78,size,red,small,chuối,5.435783333333333,quả,62,nhỏ
Pháp,food,nationality,12,0.67,age,french,old,phô mai,5.435783333333333,lát,62,cũ
tươi,food,age,13,0.84,quality,fresh,expensive,chuối,5.435783333333333,quả,62,mắc
mới,furniture,age,14,0.68,texture,new,smooth,quạt máy,5.435783333333333,chiếc,62,trơn
tròn,food,shape,15,0.8,nationality,round,german,cà rốt,5.435783333333333,củ,62,Đức
màu vàng,furniture,color,16,0.74,size,yellow,long,ghế,5.435783333333333,chiếc,62,dài
dài,food,size,17,0.77,color,long,blue,táo,5.435783333333333,quả,62,màu xanh dương
màu nâu,food,color,18,0.69,age,brown,rotten,phô mai,5.435783333333333,lát,62,hư
mới,food,age,19,0.75,quality,new,expensive,phô mai,5.435783333333333,lát,62,mắc
màu tím,food,color,20,0.75,nationality,purple,german,phô mai,5.435783333333333,lát,62,Đức
trơn,furniture,texture,21,0.68,quality,smooth,expensive,quạt máy,5.435783333333333,chiếc,62,mắc
vuông,food,shape,22,0.61,age,square,old,cà rốt,5.435783333333333,củ,62,cũ
trơn,food,texture,23,0.66,nationality,smooth,american,chuối,5.435783333333333,quả,62,Mỹ
dài,food,size,24,0.75,shape,long,round,cà rốt,5.435783333333333,củ,62,tròn
tươi,furniture,age,25,0.66,color,fresh,purple,quạt máy,5.435783333333333,chiếc,62,màu tím
to,food,size,26,0.58,color,big,green,chuối,5.435783333333333,quả,62,màu xanh lá
màu tím,furniture,color,27,0.71,size,purple,long,ti-vi,5.435783333333333,chiếc,62,dài
dài,furniture,size,28,0.73,color,long,red,ti-vi,5.435783333333333,chiếc,62,màu đỏ
mềm,furniture,texture,3,0.71,color,soft,blue,ghế,3.2234833333333333,chiếc,63,màu xanh dương
nặng,food,size,4,0.59,texture,heavy,soft,táo,3.2234833333333333,quả,63,mềm
mắc,furniture,quality,5,0.74,color,expensive,brown,quạt máy,3.2234833333333333,chiếc,63,màu nâu
trơn,food,texture,6,0.71,size,smooth,big,chuối,3.2234833333333333,quả,63,to
trơn,furniture,texture,7,0.76,color,smooth,red,ghế,3.2234833333333333,chiếc,63,màu đỏ
màu nâu,furniture,color,8,0.79,size,brown,long,bàn,3.2234833333333333,cái,63,dài
to,food,size,9,0.77,texture,big,soft,táo,3.2234833333333333,quả,63,mềm
tươi,furniture,age,10,0.76,quality,fresh,bad,ti-vi,3.2234833333333333,chiếc,63,tệ
mới,furniture,age,11,0.82,color,new,yellow,ghế,3.2234833333333333,chiếc,63,màu vàng
vuông,furniture,shape,12,0.84,nationality,square,german,ghế,3.2234833333333333,chiếc,63,Đức
màu xanh dương,food,color,13,0.73,size,blue,short,chuối,3.2234833333333333,quả,63,ngắn
màu vàng,food,color,14,0.71,age,yellow,old,cà rốt,3.2234833333333333,củ,63,cũ
mắc,food,quality,15,0.65,shape,expensive,square,cà rốt,3.2234833333333333,củ,63,vuông
